date,price,symbol
2018-04-17 17:00:00+00:00,0.2574,ADAUSDT
2018-04-18 17:00:00+00:00,0.25288,ADAUSDT
2018-04-19 17:00:00+00:00,0.27079,ADAUSDT
2018-04-20 17:00:00+00:00,0.2919,ADAUSDT
2018-04-21 17:00:00+00:00,0.28136,ADAUSDT
2018-04-22 17:00:00+00:00,0.2912,ADAUSDT
2018-04-23 17:00:00+00:00,0.28407,ADAUSDT
2018-04-24 17:00:00+00:00,0.31407,ADAUSDT
2018-04-25 17:00:00+00:00,0.28,ADAUSDT
2018-04-26 17:00:00+00:00,0.28,ADAUSDT
2018-04-27 17:00:00+00:00,0.3036,ADAUSDT
2018-04-28 17:00:00+00:00,0.34902,ADAUSDT
2018-04-29 17:00:00+00:00,0.36451,ADAUSDT
2018-04-30 17:00:00+00:00,0.34846,ADAUSDT
2018-05-01 17:00:00+00:00,0.353,ADAUSDT
2018-05-02 17:00:00+00:00,0.37,ADAUSDT
2018-05-03 17:00:00+00:00,0.36999,ADAUSDT
2018-05-04 17:00:00+00:00,0.36005,ADAUSDT
2018-05-05 17:00:00+00:00,0.368,ADAUSDT
2018-05-06 17:00:00+00:00,0.3473,ADAUSDT
2018-05-07 17:00:00+00:00,0.32786,ADAUSDT
2018-05-08 17:00:00+00:00,0.32,ADAUSDT
2018-05-09 17:00:00+00:00,0.32044,ADAUSDT
2018-05-10 17:00:00+00:00,0.3079,ADAUSDT
2018-05-11 17:00:00+00:00,0.2668,ADAUSDT
2018-05-12 17:00:00+00:00,0.25752,ADAUSDT
2018-05-13 17:00:00+00:00,0.27193,ADAUSDT
2018-05-14 17:00:00+00:00,0.27155,ADAUSDT
2018-05-15 17:00:00+00:00,0.26099,ADAUSDT
2018-05-16 17:00:00+00:00,0.24453,ADAUSDT
2018-05-17 17:00:00+00:00,0.24619,ADAUSDT
2018-05-18 17:00:00+00:00,0.23655,ADAUSDT
2018-05-19 17:00:00+00:00,0.24363,ADAUSDT
2018-05-20 17:00:00+00:00,0.25751,ADAUSDT
2018-05-21 17:00:00+00:00,0.24537,ADAUSDT
2018-05-22 17:00:00+00:00,0.23612,ADAUSDT
2018-05-23 17:00:00+00:00,0.19616,ADAUSDT
2018-05-24 17:00:00+00:00,0.2038,ADAUSDT
2018-05-25 17:00:00+00:00,0.19741,ADAUSDT
2018-05-26 17:00:00+00:00,0.2021,ADAUSDT
2018-05-27 17:00:00+00:00,0.1945,ADAUSDT
