symbol,date,current_price,price_7_days_ago,price_change_pct
ADAUSDT,2018-04-24 17:00:00+00:00,0.31407,0.2574,22.02
ADAUSDT,2018-04-25 17:00:00+00:00,0.28,0.25288,10.72
ADAUSDT,2018-04-26 17:00:00+00:00,0.28,0.27079,3.4
ADAUSDT,2018-04-27 17:00:00+00:00,0.3036,0.2919,4.01
ADAUSDT,2018-04-28 17:00:00+00:00,0.34902,0.28136,24.05
ADAUSDT,2018-04-29 17:00:00+00:00,0.36451,0.2912,25.18
ADAUSDT,2018-04-30 17:00:00+00:00,0.34846,0.28407,22.67
ADAUSDT,2018-05-01 17:00:00+00:00,0.353,0.31407,12.4
ADAUSDT,2018-05-02 17:00:00+00:00,0.37,0.28,32.14
ADAUSDT,2018-05-03 17:00:00+00:00,0.36999,0.28,32.14
ADAUSDT,2018-05-04 17:00:00+00:00,0.36005,0.3036,18.59
ADAUSDT,2018-05-05 17:00:00+00:00,0.368,0.34902,5.44
ADAUSDT,2018-05-06 17:00:00+00:00,0.3473,0.36451,-4.72
ADAUSDT,2018-05-07 17:00:00+00:00,0.32786,0.34846,-5.91
ADAUSDT,2018-05-08 17:00:00+00:00,0.32,0.353,-9.35
ADAUSDT,2018-05-09 17:00:00+00:00,0.32044,0.37,-13.39
ADAUSDT,2018-05-10 17:00:00+00:00,0.3079,0.36999,-16.78
ADAUSDT,2018-05-11 17:00:00+00:00,0.2668,0.36005,-25.9
ADAUSDT,2018-05-12 17:00:00+00:00,0.25752,0.368,-30.02
ADAUSDT,2018-05-13 17:00:00+00:00,0.27193,0.3473,-21.7
ADAUSDT,2018-05-14 17:00:00+00:00,0.27155,0.32786,-17.18
ADAUSDT,2018-05-15 17:00:00+00:00,0.26099,0.32,-18.44
ADAUSDT,2018-05-16 17:00:00+00:00,0.24453,0.32044,-23.69
ADAUSDT,2018-05-17 17:00:00+00:00,0.24619,0.3079,-20.04
ADAUSDT,2018-05-18 17:00:00+00:00,0.23655,0.2668,-11.34
ADAUSDT,2018-05-19 17:00:00+00:00,0.24363,0.25752,-5.39
ADAUSDT,2018-05-20 17:00:00+00:00,0.25751,0.27193,-5.3
ADAUSDT,2018-05-21 17:00:00+00:00,0.24537,0.27155,-9.64
ADAUSDT,2018-05-22 17:00:00+00:00,0.23612,0.26099,-9.53
ADAUSDT,2018-05-23 17:00:00+00:00,0.19616,0.24453,-19.78
ADAUSDT,2018-05-24 17:00:00+00:00,0.2038,0.24619,-17.22
ADAUSDT,2018-05-25 17:00:00+00:00,0.19741,0.23655,-16.55
ADAUSDT,2018-05-26 17:00:00+00:00,0.2021,0.24363,-17.05
ADAUSDT,2018-05-27 17:00:00+00:00,0.1945,0.25751,-24.47
ADAUSDT,2018-05-28 17:00:00+00:00,0.17991,0.24537,-26.68
ADAUSDT,2018-05-29 17:00:00+00:00,0.20799,0.23612,-11.91
ADAUSDT,2018-05-30 17:00:00+00:00,0.20185,0.19616,2.9
ADAUSDT,2018-05-31 17:00:00+00:00,0.22696,0.2038,11.36
ADAUSDT,2018-06-01 17:00:00+00:00,0.21736,0.19741,10.11
ADAUSDT,2018-06-02 17:00:00+00:00,0.22405,0.2021,10.86
ADAUSDT,2018-06-03 17:00:00+00:00,0.227,0.1945,16.71
ADAUSDT,2018-06-04 17:00:00+00:00,0.21349,0.17991,18.66
ADAUSDT,2018-06-05 17:00:00+00:00,0.2177,0.20799,4.67
ADAUSDT,2018-06-06 17:00:00+00:00,0.21113,0.20185,4.6
ADAUSDT,2018-06-07 17:00:00+00:00,0.21025,0.22696,-7.36
ADAUSDT,2018-06-08 17:00:00+00:00,0.20624,0.21736,-5.12
ADAUSDT,2018-06-09 17:00:00+00:00,0.20309,0.22405,-9.36
ADAUSDT,2018-06-10 17:00:00+00:00,0.17829,0.227,-21.46
ADAUSDT,2018-06-11 17:00:00+00:00,0.1687,0.21349,-20.98
ADAUSDT,2018-06-12 17:00:00+00:00,0.16801,0.2177,-22.82
ADAUSDT,2018-06-13 17:00:00+00:00,0.15444,0.21113,-26.85
ADAUSDT,2018-06-14 17:00:00+00:00,0.17035,0.21025,-18.98
ADAUSDT,2018-06-15 17:00:00+00:00,0.16484,0.20624,-20.07
ADAUSDT,2018-06-16 17:00:00+00:00,0.16292,0.20309,-19.78
ADAUSDT,2018-06-17 17:00:00+00:00,0.1625,0.17829,-8.86
ADAUSDT,2018-06-18 17:00:00+00:00,0.16544,0.1687,-1.93
ADAUSDT,2018-06-19 17:00:00+00:00,0.165,0.16801,-1.79
ADAUSDT,2018-06-20 17:00:00+00:00,0.16122,0.15444,4.39
ADAUSDT,2018-06-21 17:00:00+00:00,0.15837,0.17035,-7.03
ADAUSDT,2018-06-22 17:00:00+00:00,0.13925,0.16484,-15.52
ADAUSDT,2018-06-23 17:00:00+00:00,0.13659,0.16292,-16.16
ADAUSDT,2018-06-24 17:00:00+00:00,0.13418,0.1625,-17.43
